# Crossect News RSS Feed List
# Format: URL|Source Name
# World / Geopolitics
http://feeds.bbci.co.uk/news/world/rss.xml|BBC World
https://www.aljazeera.com/xml/rss/all.xml|Al Jazeera
http://rss.cnn.com/rss/cnn_topstories.rss|CNN Top Stories
https://feeds.feedburner.com/foxnews/latest|Fox News
https://nypost.com/feed/|New York Post
https://www.washingtonexaminer.com/feed/|Washington Examiner
https://www.washingtontimes.com/rss/headlines/news/|Washington Times
https://www.nationalreview.com/feed/|National Review
https://www.breitbart.com/feed/|Breitbart
https://www.dailywire.com/feeds/rss.xml|Daily Wire
https://www.abc.net.au/news/feed/51120/rss.xml|ABC Australia
# Australia
https://www.theguardian.com/australia-news/rss|The Guardian Australia
https://www.spectator.com.au/feed/|Spectator Australia
# Philippines
https://newsinfo.inquirer.net/feed|Philippine Daily Inquirer
https://world.rappler.com/feed|Rappler World
# Business / Tech
https://feeds.a.dj.com/rss/RSSWorldNews.xml|Wall Street Journal
https://www.theguardian.com/technology/rss|The Guardian Technology
https://techcrunch.com/feed/|TechCrunch
https://www.theverge.com/rss/index.xml|The Verge
